Q3,September-17,09/12/2017,Tuesday,25_a_day,691105819,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,691336951,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,692385751,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,695810341,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,695811424,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,696297955,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,697380496,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,697380976,0.36,1
Q3,September-17,09/12/2017,Tuesday,single_image_and_other,497764720,0.81,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,700043419,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,700051864,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,703913644,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,704205889,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,704205985,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,704206816,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,706593760,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,706593793,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,706593883,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,707019316,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,708196150,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,708901162,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,708905977,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,508655272,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,712158799,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,712158859,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,712176400,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,509204962,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,667929961,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,538990801,0.72,2
Q3,September-17,09/13/2017,Wednesday,25_a_day,542901589,0.72,2
Q3,September-17,09/13/2017,Wednesday,25_a_day,616732838,0.72,2
Q3,September-17,09/13/2017,Wednesday,25_a_day,525270274,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,525270310,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,525270400,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,525270502,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,525403273,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,525403342,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,525403351,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,525403360,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,529765189,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,532396561,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,532396600,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,532396609,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,535074877,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,536508637,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,490701247,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,538992874,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,538992964,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,490701274,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,654516769,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,655956763,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,655956784,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,657624556,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,658870726,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,659054560,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,659463541,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,668710126,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,669524857,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,670710664,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,674820991,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,678366493,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,678369496,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,679736749,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,682749274,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,683231893,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,687437659,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,687437755,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,688228705,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,542901517,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,496159978,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,552744172,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,553607476,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,575239114,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,576564988,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,585082912,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,588828149,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,589581977,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,594756122,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,594829373,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,604613573,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,605371439,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,610835603,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,497764720,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,629158706,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,651960106,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,651960169,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,654127996,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,654128035,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,692385844,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,695806801,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,695812582,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,697885678,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,700053154,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,701233813,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,708171427,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,712176400,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,712728442,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,712728649,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,713611252,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,503361520,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,508654753,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,508655170,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,520205917,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,525270187,0.36,1
Q3,September-17,09/13/2017,Wednesday,25_a_day,654129649,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,695802679,0.72,2
Q3,September-17,09/14/2017,Thursday,25_a_day,538992856,0.72,2
Q3,September-17,09/14/2017,Thursday,25_a_day,538992046,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,538992241,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,538992346,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,538992850,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,465268115,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,538992901,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,538992973,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,542901430,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,542901595,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,577950496,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,594829373,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,594829694,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,600457889,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,603748586,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,603749720,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,603749771,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,628515134,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,633849335,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,643672549,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,646478470,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,646479709,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,655957945,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,657624556,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,658870648,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,658891057,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,658891102,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,659463220,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,659664643,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,660168838,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,660843880,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,661437010,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,661437013,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,662050843,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,662500309,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,479132719,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,663940573,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,670710595,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,671460679,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,672322684,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,672322765,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,676055206,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,679057693,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,680119789,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,682749178,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,682749349,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,686101768,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,688510846,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,691107121,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,691336801,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,691338100,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,485515309,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,696297955,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,700051615,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,700053211,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,708194800,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,708194911,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,708196699,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,708902770,0.36,1
Q3,September-17,09/14/2017,Thursday,on_demand,534107557,2.70,1
Q3,September-17,09/14/2017,Thursday,on_demand,651322927,2.70,1
Q3,September-17,09/14/2017,Thursday,single_image_and_other,588791015,0.81,1
Q3,September-17,09/14/2017,Thursday,single_image_and_other,606803687,0.81,1
Q3,September-17,09/14/2017,Thursday,single_image_and_other,711420454,0.70,1
Q3,September-17,09/14/2017,Thursday,single_image_and_other,520206709,0.70,1
Q3,September-17,09/14/2017,Thursday,single_image_and_other,520206136,0.70,1
Q3,September-17,09/14/2017,Thursday,single_image_and_other,703915732,0.70,1
Q3,September-17,09/14/2017,Thursday,single_image_and_other,615415016,0.45,1
Q3,September-17,09/14/2017,Thursday,single_image_and_other,618958706,0.45,1
Q3,September-17,09/14/2017,Thursday,single_image_and_other,688229782,0.45,1
Q3,September-17,09/14/2017,Thursday,25_a_day,708902956,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,710003422,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,710720761,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,712158904,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,714406048,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,714406183,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,714867556,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,714867562,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,487784239,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,487784296,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,496605844,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,497764735,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,504521263,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,508654753,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,508655170,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,526216906,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,529734829,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,538990807,0.36,1
Q3,September-17,09/14/2017,Thursday,25_a_day,662502520,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,509926306,0.72,2
Q3,September-17,09/15/2017,Fraiday,25_a_day,532396600,0.72,2
Q3,September-17,09/15/2017,Fraiday,25_a_day,605371439,0.72,2
Q3,September-17,09/15/2017,Fraiday,25_a_day,655283824,0.72,2
Q3,September-17,09/15/2017,Fraiday,25_a_day,695802679,0.72,2
Q3,September-17,09/15/2017,Fraiday,25_a_day,482640898,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,525270589,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,526216906,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,530260414,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,532396561,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,487784239,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,532396609,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,533547001,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,534107677,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,535864462,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,538992874,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,538992985,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,562341151,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,594758069,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,594829373,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,594829694,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,597390542,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,599652176,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,600425048,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,602415614,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,493134382,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,630858551,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,485515312,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,646947667,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,496159978,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,662495740,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,663198586,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,663940372,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,676057099,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,682748830,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,682749268,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,688228675,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,497764717,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,695802682,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,695810332,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,695812645,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,696297955,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,700043419,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,701877856,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,702770551,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,702770599,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,706593898,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,708194899,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,710003773,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,710004256,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,507990490,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,508654753,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,508655170,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,509926300,0.36,1
Q3,September-17,09/15/2017,Fraiday,25_a_day,632870864,0.36,1
Q3,September-17,09/15/2017,Fraiday,single_image_and_other,665095945,1.12,1
Q3,September-17,09/15/2017,Fraiday,single_image_and_other,589581845,0.81,1
Q3,September-17,09/15/2017,Fraiday,single_image_and_other,704824042,0.57,1
Q3,September-17,09/15/2017,Fraiday,single_image_and_other,704824027,0.57,1
Q3,September-17,09/13/2017,Wednesday,single_image_and_other,691336924,0.70,1
Q3,September-17,09/13/2017,Wednesday,single_image_and_other,657463171,0.70,1
Q3,September-17,09/13/2017,Wednesday,single_image_and_other,532396600,0.70,1
Q3,September-17,09/13/2017,Wednesday,single_image_and_other,532396561,0.70,1
Q3,September-17,09/13/2017,Wednesday,single_image_and_other,520205971,0.70,1
Q3,September-17,09/13/2017,Wednesday,single_image_and_other,683231905,0.44,1
Q3,September-17,09/15/2017,Fraiday,on_demand,601790327,2.70,1
Q3,September-17,09/16/2017,Saturday,25_a_day,551877823,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,553607488,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,644365489,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,649926607,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,653608234,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,657463171,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,658010359,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,658868401,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,662051404,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,503859127,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,680238205,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,687077503,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,711420529,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,712727140,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,495922810,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,530259442,0.36,1
Q3,September-17,09/16/2017,Saturday,25_a_day,662051989,0.36,1
Q3,September-17,09/16/2017,Saturday,single_image_and_other,542901517,1.37,1
Q3,September-17,09/16/2017,Saturday,single_image_and_other,670105588,0.81,1
Q3,September-17,09/16/2017,Saturday,single_image_and_other,495923029,0.57,1
Q3,September-17,09/17/2017,Sunday,25_a_day,696297976,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,495922810,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,678366142,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,525270187,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,538992271,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,542900989,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,542901595,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,557998204,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,577950496,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,603748586,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,629158634,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,646478779,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,654129781,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,655284163,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,676488817,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,676488841,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,495923074,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,679287730,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,680119768,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,682749193,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,682749316,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,687381658,0.36,1
Q3,September-17,09/17/2017,Sunday,25_a_day,691332139,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,493134262,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,586326818,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,591188330,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,594829373,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,594829694,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,601790135,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,603748568,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,603749720,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,605362151,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,651322927,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,654354055,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,655283893,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,658009231,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,659054446,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,659463601,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,659664616,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,661837186,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,662051449,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,663206152,0.36,1
Q3,September-17,09/18/2017,Monday,25_a_day,667308175,0.36,1
Q3,September-17,09/17/2017,Sunday,single_image_and_other,672322708,1.09,1
Q3,September-17,09/17/2017,Sunday,single_image_and_other,524458558,0.70,1
Q3,September-17,09/19/2017,Tuesday,25_a_day,659665297,0.36,1
Q3,September-17,09/19/2017,Tuesday,25_a_day,659665315,0.36,1
